Name,Community Area,description,geometry,Key
Rogers Park,1,"<html xmlns:fo=""http://www.w3.org/1999/XSL/Format"" xmlns:msxsl=""urn:schemas-microsoft-com:xslt"">
<head>
<META http-equiv=""Content-Type"" content=""text/html"">
<meta http-equiv=""content-type"" content=""text/html; charset=UTF-8"">
</head>
<body style=""margin:0px 0px 0px 0px;overflow:auto;background:#FFFFFF;"">
<table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-collapse:collapse;padding:3px 3px 3px 3px"">
<tr style=""text-align:center;font-weight:bold;background:#9CBCE2"">
<td>Rogers Park</td>
</tr>
<tr>
<td>
<table style=""font-family:Arial,Verdana,Times;font-size:12px;text-align:left;width:100%;border-spacing:0px; padding:3px 3px 3px 3px"">
<tr>
<td>FID</td>
<td>0</td>
</tr>
<tr bgcolor=""#D4E4F3"">
<td>test__2___</td>
<td>1</td>
</tr>
<tr>
<td>Shape_Leng</td>
<td>33818.454294</td>
</tr>
<tr bgcolor=""#D4E4F3"">
<td>CA</td>
<td>1</td>
</tr>
<tr>
<td>COMMUNIT_1</td>
<td>Rogers Park</td>
</tr>
<tr bgcolor=""#D4E4F3"">
<td>PctSingleM</td>
<td>0.092183</td>
</tr>
<tr>
<td>PctRenter</td>
<td>0.688961</td>
</tr>
<tr bgcolor=""#D4E4F3"">
<td>PctUnder50</td>
<td>0.104182</td>
</tr>
<tr>
<td>PctUnd100</td>
<td>0.25865</td>
</tr>
</table>
</td>
</tr>
</table>
</body>
</html>","<Polygon><outerBoundaryIs><LinearRing><coordinates>-87.664291,42.021317 -87.664342,42.021355 -87.664449,42.021428 -87.664525,42.021491 -87.664557,42.021523 -87.664596,42.021562 -87.664645,42.02161 -87.664694,42.021693 -87.664718,42.021734 -87.664713,42.021742 -87.664707,42.021749 -87.664676,42.021765 -87.66467,42.021769 -87.664662,42.021776 -87.664754,42.021918 -87.664662,42.021935 -87.664666,42.021944 -87.664686,42.021995 -87.664696,42.022017 -87.664699,42.022025 -87.664725,42.02205 -87.664749,42.022089 -87.664775,42.022162 -87.664786,42.022195 -87.664792,42.022223 -87.664794,42.022226 -87.664823,42.022248 -87.664846,42.022266 -87.664897,42.022284 -87.6649,42.022285 -87.664939,42.022291 -87.664963,42.022304 -87.664981,42.022314 -87.665051,42.022362 -87.665128,42.022433 -87.665139,42.022445 -87.665165,42.022472 -87.665184,42.022507 -87.665199,42.022524 -87.66523,42.02256 -87.665249,42.022588 -87.665267,42.022618 -87.665282,42.022663 -87.665283,42.022677 -87.665283,42.022682 -87.665284,42.022696 -87.665276,42.02272 -87.665267,42.022747 -87.665237,42.022787 -87.665216,42.02282 -87.66519,42.022842 -87.665187,42.022844 -87.66517,42.022875 -87.665167,42.022879 -87.665164,42.022898 -87.665143,42.022917 -87.665138,42.022925 -87.665126,42.022948 -87.665166,42.022948 -87.665252,42.022949 -87.665363,42.02295 -87.665434,42.02295 -87.66562,42.022952 -87.667288,42.022966 -87.670697,42.022995 -87.672309,42.023006 -87.674233,42.023019 -87.675968,42.022974 -87.676277,42.022965 -87.676991,42.022947 -87.676967,42.022913 -87.676903,42.022823 -87.676766,42.022629 -87.676711,42.022551 -87.676657,42.022475 -87.676646,42.02246 -87.676532,42.02231 -87.676399,42.022136 -87.676241,42.021928 -87.676074,42.021792 -87.675896,42.021647 -87.67572,42.021504 -87.675595,42.021402 -87.675504,42.021328 -87.675318,42.021176 -87.675073,42.020977 -87.674799,42.020754 -87.674556,42.020556 -87.674521,42.020528 -87.674332,42.020374 -87.674092,42.020178 -87.673756,42.019905 -87.673751,42.019901 -87.673702,42.019861 -87.67365,42.019819 -87.673552,42.019739 -87.673494,42.019692 -87.673306,42.019539 -87.673271,42.01951 -87.67312,42.019387 -87.673118,42.019386 -87.673125,42.019386 -87.673184,42.019386 -87.673315,42.019387 -87.673367,42.019387 -87.673358,42.019374 -87.673377,42.019368 -87.673541,42.019377 -87.673734,42.019391 -87.673791,42.019392 -87.673953,42.019394 -87.673978,42.019395 -87.67415,42.019395 -87.674408,42.019395 -87.674888,42.019398 -87.675004,42.019398 -87.675366,42.019399 -87.675681,42.019402 -87.675857,42.019399 -87.67607,42.019395 -87.676201,42.019399 -87.676307,42.019403 -87.676391,42.019405 -87.676416,42.019406 -87.67643,42.019407 -87.67647,42.019408 -87.676512,42.019408 -87.676745,42.01941 -87.67683,42.019411 -87.676855,42.019411 -87.676967,42.01941 -87.676976,42.01941 -87.676997,42.019409 -87.67701,42.019409 -87.677018,42.019409 -87.677029,42.019409 -87.677079,42.019408 -87.677089,42.019408 -87.677094,42.019408 -87.677155,42.019411 -87.677247,42.019423 -87.67728,42.019427 -87.677353,42.019427 -87.677475,42.019428 -87.677509,42.019428 -87.677633,42.019429 -87.677702,42.019429 -87.677707,42.019429 -87.67793,42.019429 -87.678005,42.01943 -87.678211,42.019431 -87.678338,42.019432 -87.67883,42.019435 -87.67895,42.019436 -87.679037,42.019437 -87.679187,42.019437 -87.679226,42.019438 -87.679383,42.019439 -87.679417,42.019439 -87.67947,42.019439 -87.679742,42.019441 -87.680203,42.019444 -87.680223,42.019444 -87.680243,42.019444 -87.680286,42.019445 -87.680448,42.019447 -87.680684,42.019448 -87.681393,42.019454 -87.68163,42.019457 -87.681866,42.019459 -87.682357,42.019463 -87.682676,42.019465 -87.682811,42.019467 -87.682895,42.019467 -87.682897,42.019467 -87.682903,42.019467 -87.682928,42.019468 -87.682976,42.019468 -87.683311,42.019471 -87.683901,42.019477 -87.684317,42.019481 -87.68455,42.019484 -87.684653,42.019485 -87.684639,42.019348 -87.684614,42.019179 -87.684571,42.018871 -87.684498,42.018262 -87.684462,42.017956 -87.684441,42.017765 -87.684429,42.017663 -87.68433,42.016787 -87.684297,42.016496 -87.684264,42.016224 -87.684238,42.016007 -87.684169,42.01546 -87.684158,42.015413 -87.684135,42.015315 -87.684083,42.015151 -87.684003,42.014927 -87.683766,42.014258 -87.683688,42.014035 -87.683566,42.013692 -87.683203,42.012666 -87.683129,42.012455 -87.683086,42.012323 -87.683053,42.01222 -87.683026,42.012137 -87.682984,42.012027 -87.682921,42.011857 -87.682779,42.011449 -87.682712,42.011257 -87.682634,42.011037 -87.6824,42.010377 -87.682323,42.010157 -87.682288,42.010059 -87.682209,42.009838 -87.681975,42.009178 -87.681931,42.009055 -87.681891,42.008961 -87.681842,42.008845 -87.681761,42.00865 -87.681739,42.008602 -87.681408,42.007885 -87.681298,42.007646 -87.68127,42.007586 -87.681188,42.007409 -87.681161,42.00735 -87.681076,42.007167 -87.680822,42.006618 -87.680738,42.006436 -87.680624,42.00619 -87.680284,42.005452 -87.680171,42.005206 -87.680089,42.005025 -87.679871,42.004544 -87.679843,42.004485 -87.67976,42.004306 -87.679667,42.004107 -87.679393,42.003517 -87.679328,42.003377 -87.678697,42.002008 -87.678503,42.001585 -87.678301,42.001147 -87.677938,42.000357 -87.677718,41.999877 -87.677687,41.999809 -87.677096,41.998534 -87.677053,41.99844 -87.676837,41.997959 -87.676577,41.997963 -87.675797,41.997978 -87.675538,41.997983 -87.675471,41.997984 -87.675334,41.997987 -87.675273,41.997987 -87.675207,41.997989 -87.675178,41.99799 -87.675168,41.99799 -87.675051,41.997992 -87.675012,41.997993 -87.674731,41.997998 -87.673888,41.998015 -87.673608,41.998021 -87.673513,41.998022 -87.673265,41.998026 -87.672523,41.998041 -87.672276,41.998046 -87.672219,41.998046 -87.672048,41.99805 -87.671992,41.998051 -87.671718,41.998056 -87.67131,41.998065 -87.670896,41.998071 -87.670623,41.998075 -87.670448,41.998077 -87.670447,41.998077 -87.670091,41.998082 -87.669923,41.998083 -87.669749,41.998086 -87.669633,41.998087 -87.669285,41.998092 -87.66917,41.998094 -87.668928,41.998097 -87.668553,41.998102 -87.668203,41.998106 -87.667962,41.998109 -87.667832,41.998111 -87.667615,41.998112 -87.666964,41.998119 -87.666748,41.998122 -87.666499,41.998124 -87.666146,41.998128 -87.666015,41.998129 -87.665752,41.998132 -87.665504,41.998135 -87.664849,41.998143 -87.664293,41.998148 -87.664208,41.998149 -87.66398,41.998151 -87.663616,41.998155 -87.663298,41.998158 -87.663071,41.998161 -87.663029,41.998162 -87.662793,41.998164 -87.662411,41.998169 -87.662088,41.998171 -87.661853,41.998174 -87.661804,41.998175 -87.661553,41.998177 -87.661192,41.998182 -87.660803,41.998186 -87.660553,41.998189 -87.660418,41.99819 -87.660013,41.998195 -87.659879,41.998197 -87.659772,41.998197 -87.65976,41.998198 -87.659453,41.998202 -87.659432,41.998203 -87.659347,41.998203 -87.659289,41.998203 -87.659215,41.998204 -87.659209,41.998204 -87.659161,41.998204 -87.658794,41.998207 -87.658657,41.998209 -87.658338,41.998212 -87.657765,41.998219 -87.657381,41.998223 -87.657063,41.998228 -87.656833,41.998229 -87.656365,41.998232 -87.656145,41.998234 -87.656004,41.998236 -87.655916,41.998232 -87.655757,41.998232 -87.655284,41.998232 -87.655126,41.998233 -87.655129,41.998301 -87.654997,41.998296 -87.655,41.998317 -87.654682,41.99833 -87.654695,41.998342 -87.654756,41.998414 -87.654826,41.998503 -87.654882,41.998592 -87.654892,41.998609 -87.654934,41.99867 -87.655091,41.998902 -87.655135,41.998959 -87.655214,41.99906 -87.655233,41.999069 -87.65526,41.999082 -87.655308,41.99911 -87.655324,41.999133 -87.655418,41.999263 -87.655622,41.99955 -87.655651,41.999611 -87.655669,41.999677 -87.655676,41.999702 -87.655711,41.999815 -87.655719,41.999841 -87.655727,41.999861 -87.655755,41.999934 -87.655762,41.999958 -87.655776,42.000009 -87.6559,42.000354 -87.656007,42.00066 -87.656013,42.000687 -87.656038,42.000795 -87.656006,42.000838 -87.656004,42.000842 -87.655994,42.000865 -87.655965,42.000933 -87.655993,42.001096 -87.656042,42.00122 -87.656119,42.001362 -87.656187,42.001505 -87.656221,42.001584 -87.656245,42.00164 -87.656304,42.001775 -87.656445,42.002064 -87.656451,42.002066 -87.656504,42.002089 -87.656533,42.002113 -87.656563,42.002124 -87.656589,42.002151 -87.656684,42.00229 -87.656865,42.002521 -87.65688,42.002558 -87.656897,42.002599 -87.656897,42.0026 -87.656897,42.002608 -87.656897,42.002612 -87.656898,42.002646 -87.656898,42.002676 -87.656881,42.002733 -87.656881,42.002734 -87.656875,42.002753 -87.656919,42.002949 -87.656943,42.003008 -87.656981,42.0031 -87.656995,42.003117 -87.656996,42.003119 -87.657005,42.003129 -87.656975,42.003201 -87.657039,42.003379 -87.657051,42.003408 -87.657055,42.003418 -87.657114,42.003563 -87.657197,42.00368 -87.657224,42.0037 -87.657237,42.003711 -87.657238,42.003711 -87.657243,42.003744 -87.657249,42.003778 -87.657269,42.003865 -87.657272,42.003879 -87.657274,42.003885 -87.657289,42.003925 -87.657287,42.004212 -87.656825,42.004215 -87.656711,42.004216 -87.656712,42.004296 -87.656744,42.004296 -87.656744,42.004243 -87.656821,42.004242 -87.656823,42.00425 -87.656833,42.004261 -87.656845,42.004272 -87.656877,42.004301 -87.656939,42.004381 -87.656968,42.004418 -87.657026,42.004531 -87.657022,42.004595 -87.657032,42.004595 -87.657046,42.004596 -87.657053,42.004604 -87.65707,42.004622 -87.657072,42.004623 -87.657098,42.004675 -87.657122,42.004721 -87.657312,42.005072 -87.657343,42.005207 -87.657364,42.005299 -87.657382,42.005379 -87.657411,42.005554 -87.657414,42.005573 -87.657421,42.005616 -87.65742,42.005646 -87.657415,42.005806 -87.657412,42.006201 -87.657394,42.006279 -87.656693,42.006292 -87.655844,42.006307 -87.65584,42.006311 -87.655342,42.006682 -87.655062,42.006899 -87.655096,42.006922 -87.655371,42.006709 -87.655387,42.006723 -87.655442,42.006761 -87.655514,42.006804 -87.655548,42.006824 -87.655602,42.006862 -87.65574,42.006956 -87.656022,42.007135 -87.65614,42.00721 -87.656365,42.007359 -87.65646,42.007422 -87.656492,42.00745 -87.656643,42.007582 -87.656664,42.007603 -87.656745,42.00768 -87.65684,42.007844 -87.656847,42.007851 -87.65698,42.008001 -87.657044,42.008053 -87.657185,42.00817 -87.657263,42.008244 -87.657338,42.008316 -87.657415,42.008375 -87.657519,42.008454 -87.657646,42.008578 -87.657733,42.008662 -87.657809,42.008736 -87.657873,42.008802 -87.657879,42.008808 -87.657937,42.008868 -87.658116,42.009051 -87.658272,42.009199 -87.658294,42.009219 -87.658312,42.009236 -87.658331,42.009249 -87.658415,42.009307 -87.658501,42.009389 -87.658661,42.00954 -87.658711,42.009597 -87.658744,42.00964 -87.658752,42.00965 -87.65879,42.00971 -87.658841,42.009749 -87.658843,42.009749 -87.6589,42.009748 -87.658934,42.009756 -87.658953,42.00976 -87.658954,42.009769 -87.658931,42.009769 -87.658923,42.009772 -87.65889,42.009783 -87.658883,42.009816 -87.658897,42.009849 -87.659016,42.009981 -87.659031,42.010002 -87.659052,42.01003 -87.659086,42.010076 -87.659112,42.010111 -87.659217,42.01024 -87.659426,42.01041 -87.659514,42.010482 -87.659543,42.010505 -87.659612,42.010564 -87.659762,42.010686 -87.65985,42.010765 -87.659928,42.010828 -87.660032,42.010912 -87.660084,42.010952 -87.66012,42.010981 -87.660238,42.011112 -87.660278,42.011155 -87.66026,42.011163 -87.660139,42.011219 -87.660139,42.011222 -87.660139,42.011225 -87.660147,42.01124 -87.660167,42.011257 -87.66017,42.011258 -87.660176,42.011264 -87.660286,42.011364 -87.660384,42.011447 -87.660424,42.011473 -87.660468,42.011502 -87.660521,42.011537 -87.660643,42.01162 -87.660788,42.011753 -87.660799,42.011766 -87.660912,42.011899 -87.66097,42.011968 -87.660999,42.012006 -87.661014,42.012026 -87.661017,42.01203 -87.661026,42.012046 -87.661074,42.012168 -87.660939,42.012209 -87.660936,42.012219 -87.660934,42.012227 -87.660938,42.012236 -87.660941,42.012244 -87.660976,42.01229 -87.661003,42.012322 -87.661052,42.012381 -87.661108,42.012463 -87.661132,42.012499 -87.661143,42.012522 -87.661176,42.012588 -87.661197,42.012693 -87.661191,42.012751 -87.661191,42.01277 -87.661207,42.012771 -87.661249,42.012773 -87.661266,42.012797 -87.661287,42.01287 -87.661287,42.012871 -87.661288,42.012873 -87.66132,42.012939 -87.661326,42.01295 -87.661331,42.012956 -87.661384,42.01302 -87.661398,42.013032 -87.661411,42.013044 -87.661429,42.013061 -87.6615,42.013124 -87.661501,42.013124 -87.661571,42.01323 -87.661592,42.013264 -87.661609,42.013292 -87.661612,42.0133 -87.661621,42.01332 -87.661609,42.01335 -87.661605,42.01336 -87.661593,42.013368 -87.661573,42.013381 -87.661544,42.013394 -87.661515,42.013406 -87.661515,42.013411 -87.661531,42.013464 -87.661554,42.013539 -87.661569,42.013569 -87.661723,42.013872 -87.661775,42.013973 -87.661882,42.014185 -87.662091,42.014594 -87.662099,42.01472 -87.662152,42.014837 -87.66225,42.015055 -87.662357,42.015292 -87.662364,42.015308 -87.662399,42.015345 -87.662418,42.015365 -87.662465,42.015427 -87.662489,42.015487 -87.66251,42.015537 -87.662521,42.015582 -87.662527,42.015606 -87.662531,42.015667 -87.662537,42.015758 -87.662542,42.015783 -87.662673,42.015818 -87.662681,42.015902 -87.662709,42.016162 -87.662711,42.01618 -87.662725,42.016191 -87.662726,42.016202 -87.662737,42.016228 -87.66274,42.016233 -87.662749,42.01626 -87.66275,42.016265 -87.662746,42.016274 -87.662744,42.016283 -87.662743,42.016287 -87.662742,42.016291 -87.662742,42.016293 -87.662744,42.01636 -87.662755,42.016449 -87.662812,42.01662 -87.662918,42.016715 -87.662942,42.016724 -87.662977,42.016741 -87.662986,42.016741 -87.663005,42.016742 -87.663041,42.016788 -87.663094,42.016855 -87.663083,42.016863 -87.663143,42.016916 -87.663141,42.016958 -87.663134,42.017168 -87.663136,42.017168 -87.663153,42.017172 -87.663184,42.017211 -87.663194,42.017285 -87.663195,42.01729 -87.663189,42.017291 -87.663184,42.017292 -87.663167,42.017293 -87.66313,42.017294 -87.663139,42.017569 -87.663143,42.017723 -87.663151,42.017724 -87.663161,42.017724 -87.663175,42.017725 -87.66318,42.017728 -87.663204,42.017744 -87.663227,42.017759 -87.663251,42.017762 -87.663273,42.017765 -87.663291,42.017799 -87.663302,42.01782 -87.6633,42.017821 -87.663294,42.017825 -87.663269,42.017852 -87.663277,42.017866 -87.66328,42.017874 -87.663281,42.01788 -87.663284,42.017896 -87.663285,42.017907 -87.663288,42.017922 -87.663308,42.017934 -87.663315,42.017952 -87.663315,42.017953 -87.663329,42.01796 -87.663344,42.017968 -87.663412,42.018149 -87.663371,42.01815 -87.663333,42.018151 -87.663327,42.018301 -87.66332,42.018303 -87.663282,42.018322 -87.663279,42.01835 -87.663279,42.018379 -87.663279,42.018383 -87.663279,42.018386 -87.663279,42.018392 -87.663282,42.018434 -87.663313,42.018496 -87.663321,42.018512 -87.663485,42.018622 -87.663495,42.018622 -87.663521,42.018622 -87.663535,42.018624 -87.663566,42.018628 -87.663584,42.01864 -87.663622,42.018666 -87.663696,42.018726 -87.663715,42.018741 -87.663755,42.018784 -87.663793,42.018826 -87.66389,42.018949 -87.663897,42.018958 -87.663929,42.018996 -87.66398,42.019076 -87.663984,42.019103 -87.663993,42.01916 -87.663986,42.019185 -87.663976,42.01919 -87.663974,42.019191 -87.663967,42.019194 -87.663953,42.019194 -87.663945,42.019193 -87.663928,42.019193 -87.663922,42.019193 -87.663885,42.019197 -87.663883,42.019198 -87.663869,42.019204 -87.663868,42.019291 -87.663868,42.019292 -87.663868,42.0193 -87.663868,42.019314 -87.663869,42.019328 -87.663867,42.019332 -87.663856,42.019348 -87.663834,42.019364 -87.663776,42.019365 -87.66368,42.019398 -87.663701,42.01951 -87.663702,42.01951 -87.663855,42.019513 -87.663877,42.019515 -87.663879,42.019515 -87.663899,42.01955 -87.663906,42.019561 -87.663928,42.019603 -87.663927,42.019637 -87.663927,42.019642 -87.663898,42.019642 -87.664011,42.019969 -87.664077,42.020161 -87.663892,42.020204 -87.663927,42.020317 -87.663848,42.02033 -87.663849,42.020359 -87.66379,42.02038 -87.663879,42.020706 -87.66388,42.020707 -87.663885,42.020719 -87.663883,42.02072 -87.664046,42.021316 -87.664176,42.021257 -87.664186,42.021252 -87.664202,42.02126 -87.664207,42.021263 -87.664257,42.021293 -87.664261,42.021292</coordinates></LinearRing></outerBoundaryIs></Polygon>",171400001
